province_name,year,muni_marine_catch,aqua_harvest_all,comm_catch,muni_catch,muni_marine_value,aqua_value,comm_value,muni_value,all_catch,all_value,muni_price,aqua_price_all,comm_price,all_price,length_coast,no_barangays,area_muni_waters,income_class,mangroves,coral,area_population,culture_type,aqua_harvest,aqua_price
CAMARINES NORTE,2006.0,20337.0,28597.07,4027.0,20422.47,1042637.41,205059.0,161927.94,1048481.63,24364.0,1204565.35,51.268004622117324,7.170629718359258,40.210563695058354,49.44037719586275,356.62,261,397414.21,2.6666666666666665,5,6,440216,Freshwater,28086.07,90.02451982253125
CAMARINES NORTE,2006.0,20337.0,28597.07,4027.0,20422.47,1042637.41,205059.0,161927.94,1048481.63,24364.0,1204565.35,51.268004622117324,7.170629718359258,40.210563695058354,49.44037719586275,356.62,261,397414.21,2.6666666666666665,5,6,440216,Marine,103.0,1333.035611747573
CAMARINES NORTE,2006.0,20337.0,28597.07,4027.0,20422.47,1042637.41,205059.0,161927.94,1048481.63,24364.0,1204565.35,51.268004622117324,7.170629718359258,40.210563695058354,49.44037719586275,356.62,261,397414.21,2.6666666666666665,5,6,440216,Seaweed,408.0,3261.6047300000005
CAMARINES NORTE,2007.0,22079.42,27888.58,4514.27,22198.53,1160045.9,219506.47,177227.85,1168911.92,26593.69,1337273.75,52.539690807095475,7.8708370953271904,39.25947052347334,50.28537784715096,356.62,261,397414.21,2.6666666666666665,5,6,440216,Freshwater,27306.260000000002,113.5791670181885
CAMARINES NORTE,2007.0,22079.42,27888.58,4514.27,22198.53,1160045.9,219506.47,177227.85,1168911.92,26593.69,1337273.75,52.539690807095475,7.8708370953271904,39.25947052347334,50.28537784715096,356.62,261,397414.21,2.6666666666666665,5,6,440216,Marine,134.3,1419.7447458227848
CAMARINES NORTE,2007.0,22079.42,27888.58,4514.27,22198.53,1160045.9,219506.47,177227.85,1168911.92,26593.69,1337273.75,52.539690807095475,7.8708370953271904,39.25947052347334,50.28537784715096,356.62,261,397414.21,2.6666666666666665,5,6,440216,Seaweed,448.02,3268.3268927006834
CAMARINES NORTE,2008.0,21642.61,27795.36,4623.79,21811.06,1163655.83,336468.66,207600.6,1175975.55,26266.4,1371256.4300000002,53.766889945343934,12.105209646502148,44.89836259864743,52.20572404288369,356.62,261,397414.21,2.6666666666666665,5,6,440216,Freshwater,27054.04,180.27986796399946
CAMARINES NORTE,2008.0,21642.61,27795.36,4623.79,21811.06,1163655.83,336468.66,207600.6,1175975.55,26266.4,1371256.4300000002,53.766889945343934,12.105209646502148,44.89836259864743,52.20572404288369,356.62,261,397414.21,2.6666666666666665,5,6,440216,Marine,144.76,1642.0447140072533
CAMARINES NORTE,2008.0,21642.61,27795.36,4623.79,21811.06,1163655.83,336468.66,207600.6,1175975.55,26266.4,1371256.4300000002,53.766889945343934,12.105209646502148,44.89836259864743,52.20572404288369,356.62,261,397414.21,2.6666666666666665,5,6,440216,Seaweed,596.5600000000001,4151.804979617087
CAMARINES NORTE,2009.0,21083.57,30837.14,5114.81,21281.29,1047802.62,472744.23,233364.37,1062108.76,26198.38,1281166.99,49.69759011400821,15.330352620249478,45.62522752555813,48.90252717916146,356.62,261,397414.21,2.6666666666666665,5,6,440216,Freshwater,28755.07,120.17697392731438
CAMARINES NORTE,2009.0,21083.57,30837.14,5114.81,21281.29,1047802.62,472744.23,233364.37,1062108.76,26198.38,1281166.99,49.69759011400821,15.330352620249478,45.62522752555813,48.90252717916146,356.62,261,397414.21,2.6666666666666665,5,6,440216,Marine,183.20999999999998,1514.106947203428
CAMARINES NORTE,2009.0,21083.57,30837.14,5114.81,21281.29,1047802.62,472744.23,233364.37,1062108.76,26198.38,1281166.99,49.69759011400821,15.330352620249478,45.62522752555813,48.90252717916146,356.62,261,397414.21,2.6666666666666665,5,6,440216,Seaweed,1898.8600000000001,3255.55370429425
CAMARINES NORTE,2010.0,23210.43,33749.5,5609.0,23421.43,1105458.31,589995.23,269149.38,1120634.82,28819.43,1374607.69,47.6276531714406,17.481599134801996,47.98527010162239,47.69725459525049,356.62,261,397414.21,2.6666666666666665,5,6,428168,Freshwater,31148.75,156.67490705341436
CAMARINES NORTE,2010.0,23210.43,33749.5,5609.0,23421.43,1105458.31,589995.23,269149.38,1120634.82,28819.43,1374607.69,47.6276531714406,17.481599134801996,47.98527010162239,47.69725459525049,356.62,261,397414.21,2.6666666666666665,5,6,428168,Marine,272.69,1593.1060194857898
CAMARINES NORTE,2010.0,23210.43,33749.5,5609.0,23421.43,1105458.31,589995.23,269149.38,1120634.82,28819.43,1374607.69,47.6276531714406,17.481599134801996,47.98527010162239,47.69725459525049,356.62,261,397414.21,2.6666666666666665,5,6,428168,Seaweed,2328.07,3335.1156653125545
CAMARINES NORTE,2011.0,21556.46,36063.96,5395.18,21804.21,1124364.55,713610.01,273343.53,1143426.01,26951.64,1397708.08,52.15905348095188,19.78734476191744,50.66439488580548,51.85985268428934,356.62,261,397414.21,2.6666666666666665,5,6,428168,Freshwater,32983.93,176.84613081954635
CAMARINES NORTE,2011.0,21556.46,36063.96,5395.18,21804.21,1124364.55,713610.01,273343.53,1143426.01,26951.64,1397708.08,52.15905348095188,19.78734476191744,50.66439488580548,51.85985268428934,356.62,261,397414.21,2.6666666666666665,5,6,428168,Marine,307.93,1858.4011012285907
CAMARINES NORTE,2011.0,21556.46,36063.96,5395.18,21804.21,1124364.55,713610.01,273343.53,1143426.01,26951.64,1397708.08,52.15905348095188,19.78734476191744,50.66439488580548,51.85985268428934,356.62,261,397414.21,2.6666666666666665,5,6,428168,Seaweed,2772.1,3633.1509379998847
CAMARINES NORTE,2012.0,23508.29,38953.22,5462.28,23798.52,1266586.95,794970.05,302872.0,1289550.37,28970.57,1569458.95,53.87831058745659,20.40832696244367,55.447908199506436,54.174251662980744,356.62,261,397414.21,2.6666666666666665,5,6,428168,Freshwater,35567.630000000005,187.8009640700828
CAMARINES NORTE,2012.0,23508.29,38953.22,5462.28,23798.52,1266586.95,794970.05,302872.0,1289550.37,28970.57,1569458.95,53.87831058745659,20.40832696244367,55.447908199506436,54.174251662980744,356.62,261,397414.21,2.6666666666666665,5,6,428168,Marine,355.51,1794.5416220300976
CAMARINES NORTE,2012.0,23508.29,38953.22,5462.28,23798.52,1266586.95,794970.05,302872.0,1289550.37,28970.57,1569458.95,53.87831058745659,20.40832696244367,55.447908199506436,54.174251662980744,356.62,261,397414.21,2.6666666666666665,5,6,428168,Seaweed,3030.07,3797.653933016887
CAMARINES SUR,1980.0,25748.0,1084.0,24254.0,25748.0,NA,NA,NA,NA,50002.0,0.0,NA,NA,NA,0.0,870.18,832,533722.06,2.909090909090909,10,12,724118,NA,NA,NA
CAMARINES SUR,1981.0,19790.0,1111.0,23953.0,20052.0,NA,NA,NA,NA,43743.0,0.0,NA,NA,NA,0.0,870.18,832,533722.06,2.909090909090909,10,12,724118,NA,NA,NA
CAMARINES SUR,1982.0,15308.0,1831.0,23419.0,17164.0,NA,NA,NA,NA,38727.0,0.0,NA,NA,NA,0.0,870.18,832,533722.06,2.909090909090909,10,12,724118,NA,NA,NA
CAMARINES SUR,1983.0,14746.0,2106.0,19626.0,15442.0,NA,NA,NA,NA,34372.0,0.0,NA,NA,NA,0.0,870.18,832,533722.06,2.909090909090909,10,12,724118,NA,NA,NA
CAMARINES SUR,1984.0,17704.0,3349.0,20607.0,19540.0,NA,NA,NA,NA,38311.0,0.0,NA,NA,NA,0.0,870.18,832,533722.06,2.909090909090909,10,12,724118,NA,NA,NA
CAMARINES SUR,1985.0,14682.0,2917.0,23170.0,16453.0,NA,NA,NA,NA,37852.0,0.0,NA,NA,NA,0.0,870.18,832,533722.06,2.909090909090909,10,12,724118,NA,NA,NA
CAMARINES SUR,1986.0,13541.0,5436.0,24470.0,15345.0,NA,NA,NA,NA,38011.0,0.0,NA,NA,NA,0.0,870.18,832,533722.06,2.909090909090909,10,12,724118,NA,NA,NA
CAMARINES SUR,1987.0,11601.0,6976.0,23356.0,13246.0,NA,NA,NA,NA,34957.0,0.0,NA,NA,NA,0.0,870.18,832,533722.06,2.909090909090909,10,12,724118,NA,NA,NA
CAMARINES SUR,1988.0,17926.0,7272.0,24253.0,19683.0,NA,NA,NA,NA,42179.0,0.0,NA,NA,NA,0.0,870.18,832,533722.06,2.909090909090909,10,12,724118,NA,NA,NA
CAMARINES SUR,1989.0,18271.0,8079.0,26528.0,20116.0,NA,NA,NA,NA,44799.0,0.0,NA,NA,NA,0.0,870.18,832,533722.06,2.909090909090909,10,12,724118,NA,NA,NA
CAMARINES SUR,1990.0,11062.0,8610.54,12514.0,13894.0,NA,NA,NA,NA,23576.0,0.0,NA,NA,NA,0.0,870.18,832,533722.06,2.909090909090909,10,12,855769,NA,NA,NA
CAMARINES SUR,1991.0,12265.0,9571.65,6444.0,15094.0,NA,NA,NA,NA,18709.0,0.0,NA,NA,NA,0.0,870.18,832,533722.06,2.909090909090909,10,12,855769,NA,NA,NA
CAMARINES SUR,1992.0,9206.0,10390.0,5855.0,11992.0,173557.0,NA,101086.0,173557.0,15061.0,274643.0,18.852596132956766,NA,17.264901793339025,18.235376137042692,870.18,832,533722.06,2.909090909090909,10,12,855769,NA,NA,NA
CAMARINES SUR,1993.0,8559.0,11573.0,8726.0,8675.0,229286.0,456274.0,158340.0,231510.0,17285.0,387626.0,26.78887720528099,39.42573230795818,18.145771258308503,22.425571304599362,870.18,832,533722.06,2.909090909090909,10,12,855769,NA,NA,NA
CAMARINES SUR,1994.0,8059.0,10019.0,12905.0,8174.0,150829.0,500379.0,200245.0,157084.0,20964.0,351074.0,18.71559746866857,49.9430082842599,15.51685393258427,16.74651784010685,870.18,832,533722.06,2.909090909090909,10,12,855769,NA,NA,NA
CAMARINES SUR,1995.0,7432.0,11961.0,5597.0,7519.0,147618.0,494882.0,97194.0,151907.0,13029.0,244812.0,19.86248654467169,41.374634227907364,17.36537430766482,18.789776652083813,870.18,832,533722.06,2.909090909090909,10,12,855769,NA,NA,NA
CAMARINES SUR,1996.0,6278.0,10525.0,5730.0,6353.0,121821.0,444077.0,105405.0,125492.0,12008.0,227226.0,19.40442816183498,42.1925890736342,18.395287958115183,18.92288474350433,870.18,832,533722.06,2.909090909090909,10,12,855769,Freshwater,3.0,0.0
CAMARINES SUR,1996.0,6278.0,10525.0,5730.0,6353.0,121821.0,444077.0,105405.0,125492.0,12008.0,227226.0,19.40442816183498,42.1925890736342,18.395287958115183,18.92288474350433,870.18,832,533722.06,2.909090909090909,10,12,855769,Marine,9754.0,0.0
CAMARINES SUR,1996.0,6278.0,10525.0,5730.0,6353.0,121821.0,444077.0,105405.0,125492.0,12008.0,227226.0,19.40442816183498,42.1925890736342,18.395287958115183,18.92288474350433,870.18,832,533722.06,2.909090909090909,10,12,855769,Oyster,3.0,0.0
CAMARINES SUR,1996.0,6278.0,10525.0,5730.0,6353.0,121821.0,444077.0,105405.0,125492.0,12008.0,227226.0,19.40442816183498,42.1925890736342,18.395287958115183,18.92288474350433,870.18,832,533722.06,2.909090909090909,10,12,855769,Seaweed,765.0,0.0
CAMARINES SUR,1997.0,9930.0,13579.0,6825.0,9982.0,344493.0,472995.0,140663.0,347165.0,16755.0,485156.0,34.69214501510574,34.83283010530967,20.60996336996337,28.955893763055805,870.18,832,533722.06,2.909090909090909,10,12,855769,Freshwater,457.0,0.0
CAMARINES SUR,1997.0,9930.0,13579.0,6825.0,9982.0,344493.0,472995.0,140663.0,347165.0,16755.0,485156.0,34.69214501510574,34.83283010530967,20.60996336996337,28.955893763055805,870.18,832,533722.06,2.909090909090909,10,12,855769,Marine,12383.0,0.0
CAMARINES SUR,1997.0,9930.0,13579.0,6825.0,9982.0,344493.0,472995.0,140663.0,347165.0,16755.0,485156.0,34.69214501510574,34.83283010530967,20.60996336996337,28.955893763055805,870.18,832,533722.06,2.909090909090909,10,12,855769,Oyster,0.0,NaN
CAMARINES SUR,1997.0,9930.0,13579.0,6825.0,9982.0,344493.0,472995.0,140663.0,347165.0,16755.0,485156.0,34.69214501510574,34.83283010530967,20.60996336996337,28.955893763055805,870.18,832,533722.06,2.909090909090909,10,12,855769,Seaweed,739.0,0.0
CAMARINES SUR,1998.0,7555.0,5837.0,5841.0,7586.0,271678.0,268336.0,134343.0,273279.0,13396.0,406021.0,35.96002647253474,45.971560733253384,23.0,30.309122126007765,870.18,832,533722.06,2.909090909090909,10,12,855769,Freshwater,638.0,0.0
CAMARINES SUR,1998.0,7555.0,5837.0,5841.0,7586.0,271678.0,268336.0,134343.0,273279.0,13396.0,406021.0,35.96002647253474,45.971560733253384,23.0,30.309122126007765,870.18,832,533722.06,2.909090909090909,10,12,855769,Marine,4714.0,0.0
CAMARINES SUR,1998.0,7555.0,5837.0,5841.0,7586.0,271678.0,268336.0,134343.0,273279.0,13396.0,406021.0,35.96002647253474,45.971560733253384,23.0,30.309122126007765,870.18,832,533722.06,2.909090909090909,10,12,855769,Oyster,0.0,NaN
CAMARINES SUR,1998.0,7555.0,5837.0,5841.0,7586.0,271678.0,268336.0,134343.0,273279.0,13396.0,406021.0,35.96002647253474,45.971560733253384,23.0,30.309122126007765,870.18,832,533722.06,2.909090909090909,10,12,855769,Seaweed,485.0,0.0
CAMARINES SUR,1999.0,8269.0,6202.0,7132.0,8336.0,303953.0,244224.0,174869.0,307574.0,15401.0,478822.0,36.758132785100976,39.378265075782004,24.518928771733034,31.090318810466854,870.18,832,533722.06,2.909090909090909,10,12,855769,Freshwater,2267.0,0.0
CAMARINES SUR,1999.0,8269.0,6202.0,7132.0,8336.0,303953.0,244224.0,174869.0,307574.0,15401.0,478822.0,36.758132785100976,39.378265075782004,24.518928771733034,31.090318810466854,870.18,832,533722.06,2.909090909090909,10,12,855769,Marine,3345.0,0.0
CAMARINES SUR,1999.0,8269.0,6202.0,7132.0,8336.0,303953.0,244224.0,174869.0,307574.0,15401.0,478822.0,36.758132785100976,39.378265075782004,24.518928771733034,31.090318810466854,870.18,832,533722.06,2.909090909090909,10,12,855769,Oyster,0.0,NaN
CAMARINES SUR,1999.0,8269.0,6202.0,7132.0,8336.0,303953.0,244224.0,174869.0,307574.0,15401.0,478822.0,36.758132785100976,39.378265075782004,24.518928771733034,31.090318810466854,870.18,832,533722.06,2.909090909090909,10,12,855769,Seaweed,590.0,0.0
CAMARINES SUR,2e3,9306.0,7087.0,7757.0,9579.0,342555.0,229619.0,231368.0,355127.0,17063.0,573923.0,36.810122501611865,32.40002822068576,29.8269949722831,33.635527164039146,870.18,832,533722.06,2.909090909090909,10,12,1005563,Freshwater,2928.0,0.0
CAMARINES SUR,2e3,9306.0,7087.0,7757.0,9579.0,342555.0,229619.0,231368.0,355127.0,17063.0,573923.0,36.810122501611865,32.40002822068576,29.8269949722831,33.635527164039146,870.18,832,533722.06,2.909090909090909,10,12,1005563,Marine,3497.0,0.0
CAMARINES SUR,2e3,9306.0,7087.0,7757.0,9579.0,342555.0,229619.0,231368.0,355127.0,17063.0,573923.0,36.810122501611865,32.40002822068576,29.8269949722831,33.635527164039146,870.18,832,533722.06,2.909090909090909,10,12,1005563,Oyster,0.0,NaN
CAMARINES SUR,2e3,9306.0,7087.0,7757.0,9579.0,342555.0,229619.0,231368.0,355127.0,17063.0,573923.0,36.810122501611865,32.40002822068576,29.8269949722831,33.635527164039146,870.18,832,533722.06,2.909090909090909,10,12,1005563,Seaweed,662.0,0.0
CAMARINES SUR,2001.0,18614.0,7234.0,17653.0,19381.0,689090.0,287295.0,529590.0,723445.0,36267.0,1218680.0,37.019984957558826,39.71454243848493,30.0,33.60299997242672,870.18,832,533722.06,2.909090909090909,10,12,1005563,Freshwater,2873.0,0.0
CAMARINES SUR,2001.0,18614.0,7234.0,17653.0,19381.0,689090.0,287295.0,529590.0,723445.0,36267.0,1218680.0,37.019984957558826,39.71454243848493,30.0,33.60299997242672,870.18,832,533722.06,2.909090909090909,10,12,1005563,Marine,3601.0,0.0
CAMARINES SUR,2001.0,18614.0,7234.0,17653.0,19381.0,689090.0,287295.0,529590.0,723445.0,36267.0,1218680.0,37.019984957558826,39.71454243848493,30.0,33.60299997242672,870.18,832,533722.06,2.909090909090909,10,12,1005563,Oyster,0.0,NaN
CAMARINES SUR,2001.0,18614.0,7234.0,17653.0,19381.0,689090.0,287295.0,529590.0,723445.0,36267.0,1218680.0,37.019984957558826,39.71454243848493,30.0,33.60299997242672,870.18,832,533722.06,2.909090909090909,10,12,1005563,Seaweed,760.0,0.0
CAMARINES SUR,2002.0,22598.0,8793.3,19992.0,23682.0,1043904.0,333859.0,703838.0,1091978.0,42590.0,1747742.0,46.19453048942384,37.96742974764878,35.20598239295718,41.036440478985675,870.18,832,533722.06,2.909090909090909,10,12,1005563,Freshwater,3885.3,100.23369759735412
CAMARINES SUR,2002.0,22598.0,8793.3,19992.0,23682.0,1043904.0,333859.0,703838.0,1091978.0,42590.0,1747742.0,46.19453048942384,37.96742974764878,35.20598239295718,41.036440478985675,870.18,832,533722.06,2.909090909090909,10,12,1005563,Marine,4049.0,972.4431930093849
CAMARINES SUR,2002.0,22598.0,8793.3,19992.0,23682.0,1043904.0,333859.0,703838.0,1091978.0,42590.0,1747742.0,46.19453048942384,37.96742974764878,35.20598239295718,41.036440478985675,870.18,832,533722.06,2.909090909090909,10,12,1005563,Oyster,0.0,NaN
CAMARINES SUR,2002.0,22598.0,8793.3,19992.0,23682.0,1043904.0,333859.0,703838.0,1091978.0,42590.0,1747742.0,46.19453048942384,37.96742974764878,35.20598239295718,41.036440478985675,870.18,832,533722.06,2.909090909090909,10,12,1005563,Seaweed,859.0,1836.5505266356229
CAMARINES SUR,2003.0,27421.0,10986.2,23052.0,28813.0,1183409.0,385717.0,757470.0,1242265.0,50473.0,1940879.0,43.15703293096532,35.10922794050718,32.85918792295679,38.45380698591326,870.18,832,533722.06,2.909090909090909,10,12,1005563,Freshwater,5248.5,99.57510532723634
CAMARINES SUR,2003.0,27421.0,10986.2,23052.0,28813.0,1183409.0,385717.0,757470.0,1242265.0,50473.0,1940879.0,43.15703293096532,35.10922794050718,32.85918792295679,38.45380698591326,870.18,832,533722.06,2.909090909090909,10,12,1005563,Marine,4765.7,902.950667919718
CAMARINES SUR,2003.0,27421.0,10986.2,23052.0,28813.0,1183409.0,385717.0,757470.0,1242265.0,50473.0,1940879.0,43.15703293096532,35.10922794050718,32.85918792295679,38.45380698591326,870.18,832,533722.06,2.909090909090909,10,12,1005563,Oyster,0.0,NaN
CAMARINES SUR,2003.0,27421.0,10986.2,23052.0,28813.0,1183409.0,385717.0,757470.0,1242265.0,50473.0,1940879.0,43.15703293096532,35.10922794050718,32.85918792295679,38.45380698591326,870.18,832,533722.06,2.909090909090909,10,12,1005563,Seaweed,972.0,1793.0087192386834
CAMARINES SUR,2004.0,25958.0,10876.15,22706.0,27575.0,1218848.71,399435.0,906287.42,1291628.83,48664.0,2125136.13,46.954646351799056,36.72577152760858,39.914005989606274,43.66957360677297,870.18,832,533722.06,2.909090909090909,10,12,1005563,Freshwater,4959.65,99.5974711429234
CAMARINES SUR,2004.0,25958.0,10876.15,22706.0,27575.0,1218848.71,399435.0,906287.42,1291628.83,48664.0,2125136.13,46.954646351799056,36.72577152760858,39.914005989606274,43.66957360677297,870.18,832,533722.06,2.909090909090909,10,12,1005563,Marine,5047.5,918.3456734432887
CAMARINES SUR,2004.0,25958.0,10876.15,22706.0,27575.0,1218848.71,399435.0,906287.42,1291628.83,48664.0,2125136.13,46.954646351799056,36.72577152760858,39.914005989606274,43.66957360677297,870.18,832,533722.06,2.909090909090909,10,12,1005563,Oyster,0.0,NaN
CAMARINES SUR,2004.0,25958.0,10876.15,22706.0,27575.0,1218848.71,399435.0,906287.42,1291628.83,48664.0,2125136.13,46.954646351799056,36.72577152760858,39.914005989606274,43.66957360677297,870.18,832,533722.06,2.909090909090909,10,12,1005563,Seaweed,869.0,1699.98169670771
CAMARINES SUR,2005.0,25880.5,20909.6,24130.3,27865.3,1342238.16,542727.0,936026.29,1437205.16,50010.8,2278264.45,51.86291454956434,25.955876726479705,38.790495352316384,45.55544902301103,870.18,832,533722.06,2.909090909090909,10,12,1005563,Freshwater,13745.0,95.97840012659148
CAMARINES SUR,2005.0,25880.5,20909.6,24130.3,27865.3,1342238.16,542727.0,936026.29,1437205.16,50010.8,2278264.45,51.86291454956434,25.955876726479705,38.790495352316384,45.55544902301103,870.18,832,533722.06,2.909090909090909,10,12,1005563,Marine,6234.5,1008.5174756852995
CAMARINES SUR,2005.0,25880.5,20909.6,24130.3,27865.3,1342238.16,542727.0,936026.29,1437205.16,50010.8,2278264.45,51.86291454956434,25.955876726479705,38.790495352316384,45.55544902301103,870.18,832,533722.06,2.909090909090909,10,12,1005563,Oyster,0.0,NaN
CAMARINES SUR,2005.0,25880.5,20909.6,24130.3,27865.3,1342238.16,542727.0,936026.29,1437205.16,50010.8,2278264.45,51.86291454956434,25.955876726479705,38.790495352316384,45.55544902301103,870.18,832,533722.06,2.909090909090909,10,12,1005563,Seaweed,930.1,1819.77831529943
CAMARINES SUR,2006.0,26595.0,24493.65,23615.24,28659.0,1306666.01,614859.0,857284.6,1406549.49,50210.240000000005,2163950.61,49.13201767249483,25.102791948117165,36.30217605241361,43.09779459329411,870.18,832,533722.06,2.909090909090909,10,12,1005563,Freshwater,16185.5,98.83464497482314
CAMARINES SUR,2006.0,26595.0,24493.65,23615.24,28659.0,1306666.01,614859.0,857284.6,1406549.49,50210.240000000005,2163950.61,49.13201767249483,25.102791948117165,36.30217605241361,43.09779459329411,870.18,832,533722.06,2.909090909090909,10,12,1005563,Marine,7281.450000000001,1054.7060545495747
CAMARINES SUR,2006.0,26595.0,24493.65,23615.24,28659.0,1306666.01,614859.0,857284.6,1406549.49,50210.240000000005,2163950.61,49.13201767249483,25.102791948117165,36.30217605241361,43.09779459329411,870.18,832,533722.06,2.909090909090909,10,12,1005563,Oyster,0.0,NaN
CAMARINES SUR,2006.0,26595.0,24493.65,23615.24,28659.0,1306666.01,614859.0,857284.6,1406549.49,50210.240000000005,2163950.61,49.13201767249483,25.102791948117165,36.30217605241361,43.09779459329411,870.18,832,533722.06,2.909090909090909,10,12,1005563,Seaweed,1026.7,2004.025142900555
CAMARINES SUR,2007.0,28725.32,29754.53,25571.59,31455.58,1439121.19,786395.38,947585.38,1575789.8,54296.91,2386706.57,50.099396281747254,26.4294337702528,37.056177578320316,43.95658187546952,870.18,832,533722.06,2.909090909090909,10,12,1005563,Freshwater,20129.4,114.1201132643119
CAMARINES SUR,2007.0,28725.32,29754.53,25571.59,31455.58,1439121.19,786395.38,947585.38,1575789.8,54296.91,2386706.57,50.099396281747254,26.4294337702528,37.056177578320316,43.95658187546952,870.18,832,533722.06,2.909090909090909,10,12,1005563,Marine,8345.119999999999,1288.5774571866198
CAMARINES SUR,2007.0,28725.32,29754.53,25571.59,31455.58,1439121.19,786395.38,947585.38,1575789.8,54296.91,2386706.57,50.099396281747254,26.4294337702528,37.056177578320316,43.95658187546952,870.18,832,533722.06,2.909090909090909,10,12,1005563,Oyster,0.0,NaN
CAMARINES SUR,2007.0,28725.32,29754.53,25571.59,31455.58,1439121.19,786395.38,947585.38,1575789.8,54296.91,2386706.57,50.099396281747254,26.4294337702528,37.056177578320316,43.95658187546952,870.18,832,533722.06,2.909090909090909,10,12,1005563,Seaweed,1280.02,2352.1393652739803
CAMARINES SUR,2008.0,31814.23,31939.96,27910.11,35574.35,1696256.15,973735.21,1098659.2,1909859.09,59724.34,2794915.3499999996,53.31752960860596,30.486425468284867,39.36420171758549,46.79692316398975,870.18,832,533722.06,2.909090909090909,10,12,1005563,Freshwater,21653.21,192.73464770131866
CAMARINES SUR,2008.0,31814.23,31939.96,27910.11,35574.35,1696256.15,973735.21,1098659.2,1909859.09,59724.34,2794915.3499999996,53.31752960860596,30.486425468284867,39.36420171758549,46.79692316398975,870.18,832,533722.06,2.909090909090909,10,12,1005563,Marine,8751.609999999999,1392.4721051585982
CAMARINES SUR,2008.0,31814.23,31939.96,27910.11,35574.35,1696256.15,973735.21,1098659.2,1909859.09,59724.34,2794915.3499999996,53.31752960860596,30.486425468284867,39.36420171758549,46.79692316398975,870.18,832,533722.06,2.909090909090909,10,12,1005563,Oyster,0.0,NaN
CAMARINES SUR,2008.0,31814.23,31939.96,27910.11,35574.35,1696256.15,973735.21,1098659.2,1909859.09,59724.34,2794915.3499999996,53.31752960860596,30.486425468284867,39.36420171758549,46.79692316398975,870.18,832,533722.06,2.909090909090909,10,12,1005563,Seaweed,1535.1399999999999,2879.519750715798
CAMARINES SUR,2009.0,28333.9,31337.87,32298.3,32543.97,1308820.73,776328.6,1281524.99,1546717.87,60632.2,2590345.7199999997,46.192748968550035,24.772857887278235,39.67778458928179,42.72227826138586,870.18,832,533722.06,2.909090909090909,10,12,1005563,Freshwater,22810.22,118.78963081345906
CAMARINES SUR,2009.0,28333.9,31337.87,32298.3,32543.97,1308820.73,776328.6,1281524.99,1546717.87,60632.2,2590345.7199999997,46.192748968550035,24.772857887278235,39.67778458928179,42.72227826138586,870.18,832,533722.06,2.909090909090909,10,12,1005563,Marine,7078.33,1274.9401922729855
CAMARINES SUR,2009.0,28333.9,31337.87,32298.3,32543.97,1308820.73,776328.6,1281524.99,1546717.87,60632.2,2590345.7199999997,46.192748968550035,24.772857887278235,39.67778458928179,42.72227826138586,870.18,832,533722.06,2.909090909090909,10,12,1005563,Oyster,0.0,NaN
CAMARINES SUR,2009.0,28333.9,31337.87,32298.3,32543.97,1308820.73,776328.6,1281524.99,1546717.87,60632.2,2590345.7199999997,46.192748968550035,24.772857887278235,39.67778458928179,42.72227826138586,870.18,832,533722.06,2.909090909090909,10,12,1005563,Seaweed,1449.31,2416.647229732963
CAMARINES SUR,2010.0,30099.22,32313.32,34227.26,34119.4,1524933.91,810978.36,1448784.01,1751683.51,64326.48,2973717.92,50.66356902271885,25.097339425351528,42.32836662940591,46.228519266093834,870.18,832,533722.06,2.909090909090909,10,12,980652,Freshwater,23883.36,151.4637446292247
CAMARINES SUR,2010.0,30099.22,32313.32,34227.26,34119.4,1524933.91,810978.36,1448784.01,1751683.51,64326.48,2973717.92,50.66356902271885,25.097339425351528,42.32836662940591,46.228519266093834,870.18,832,533722.06,2.909090909090909,10,12,980652,Marine,6861.219999999999,1360.6592146152461
CAMARINES SUR,2010.0,30099.22,32313.32,34227.26,34119.4,1524933.91,810978.36,1448784.01,1751683.51,64326.48,2973717.92,50.66356902271885,25.097339425351528,42.32836662940591,46.228519266093834,870.18,832,533722.06,2.909090909090909,10,12,980652,Oyster,0.0,NaN
CAMARINES SUR,2010.0,30099.22,32313.32,34227.26,34119.4,1524933.91,810978.36,1448784.01,1751683.51,64326.48,2973717.92,50.66356902271885,25.097339425351528,42.32836662940591,46.228519266093834,870.18,832,533722.06,2.909090909090909,10,12,980652,Seaweed,1568.73,2379.448117374615
CAMARINES SUR,2011.0,29609.61,32290.96,34916.78,33784.55,1555775.63,855767.34,1569786.88,1805419.14,64526.39,3125562.51,52.54292879912974,26.501762103077766,44.95795087634083,48.4385150013816,870.18,832,533722.06,2.909090909090909,10,12,980652,Freshwater,23888.92,170.8894203456046
CAMARINES SUR,2011.0,29609.61,32290.96,34916.78,33784.55,1555775.63,855767.34,1569786.88,1805419.14,64526.39,3125562.51,52.54292879912974,26.501762103077766,44.95795087634083,48.4385150013816,870.18,832,533722.06,2.909090909090909,10,12,980652,Marine,6684.78,1471.1617091917283
CAMARINES SUR,2011.0,29609.61,32290.96,34916.78,33784.55,1555775.63,855767.34,1569786.88,1805419.14,64526.39,3125562.51,52.54292879912974,26.501762103077766,44.95795087634083,48.4385150013816,870.18,832,533722.06,2.909090909090909,10,12,980652,Oyster,0.0,NaN
